Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Grenada,GRD,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,71494495.19,88322386.3,102244362.2,110900457,115651918.9,125435590,131803552.2,145533310.7,167728455.2,187589522.6,215009569.6,236357523.7,267327642.2,278098763,300757888.9,310160444.4,309812185.2,325111814.8,342172518.5,366911444.4,392190592.6,445903592.6,482009370.4,520044370.4,520444185.2,540336925.9,591018407.4,599118592.6,695555555.6,698700666.7,758683592.6,825976037,771275555.6,771014814.8,778655555.6,799881481.5,842618518.5,911496296.3,997007407.4,1061640741,1125685185,1166514815,1213485185,1043411111,1122800000,1215379156,
Greenland,GRL,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,69520026.67,88466738.25,106101297.8,140153748.2,169918948.6,211190630.3,240779417.8,282269749.2,355987433.4,420645821.5,476051740.8,435748993.4,402403041,416184071,379371901.5,412876382.8,603016292.7,787390409,898607670.6,929799902.2,1018977280,1016500069,1037916163,927214151.8,1005887539,1208953287,1197515569,1072154434,1149858070,1131555107,1068025016,1086170704,1169136716,1558759823,1822499769,1849802648,2013106930,2249811296,2499092314,2529963903,2503167187,2684461375,2609678486,2684946990,2842065708,2499113023,2707139544,2851613679,3055782146,2997309972,3082884653,3235809504,,
Guatemala,GTM,GDP (current US$),NY.GDP.MKTP.CD,1043599900,1076699900,1143600000,1262800000,1299099900,1331399900,1390700000,1453500000,1610500000,1715399900,1904000000,1984800000,2101300000,2569200100,3161499900,3645900000,4365300200,5480500200,6070600200,6902600200,7878700000,8607500300,8716999700,9050000400,9470000100,9721652087,7231963516,7084399840,7841602824,8410724361,7650196845,9406135143,10440781588,11400017301,12983233311,14655404433,15674835615,17790026222,19395491993,18318412251,19288929030,18405220247,20444205991,21576351799,23577298095,26783389294,29744246827,33567850824,38503720224,37126148265,40676578423,46876006272,49593929487,52996446269,57852153059,62186064719,66053403469,71653754066,73328365862,77172317259,77715183063,86053083476,95003330316,
Guam,GUM,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3394000000,3569000000,3869000000,4213000000,4238000000,4397000000,4658000000,4828000000,4949000000,4984000000,5265000000,5399000000,5610000000,5799000000,5901000000,6013000000,6056000000,6366000000,5886000000,6123000000,,
Guyana,GUY,GDP (current US$),NY.GDP.MKTP.CD,170216241.1,185849535.4,194949512.6,175757893.9,194774513.1,213235294.1,228705882.4,250176470.6,229750000,249300000,267800000,282050000,285380952.4,307047619,433954545.5,494791666.7,454440000,449880000,507080000,530440000,603200000,570357107.1,482000000,489333333.3,437631605.3,453488372.1,504651139.5,354591846.9,413799990,379779389.7,396582263.3,348533094.8,373573141.5,454101382.5,540874934.2,621626785.9,705406001.4,749138009.6,717530683.2,694754988.3,712667896.7,712167450.2,726131434.7,743063950.3,787814379.2,824880550.3,2379817991,2730971595,3025187433,3165663153,3432912517,3691384318,4063088536,4167800936,4127660158,4279840194,4482697337,4748174334,4787637006,5173760192,5471256595,8041362110,14718388489,
High income,HIC,GDP (current US$),NY.GDP.MKTP.CD,1069200000000,1132150000000,1222090000000,1316050000000,1436550000000,1560160000000,1711490000000,1836230000000,1991170000000,2190650000000,2399020000000,2663400000000,3090310000000,3740190000000,4217060000000,4705190000000,5127550000000,5807870000000,6962560000000,8047460000000,8986820000000,9125110000000,9032640000000,9335140000000,9736200000000,10222500000000,12419200000000,14394100000000,16206000000000,16954900000000,19038600000000,20141200000000,21667600000000,21845100000000,23425500000000,26014300000000,26238500000000,25790800000000,25887200000000,27193500000000,27763700000000,27490200000000,28660800000000,32123400000000,35770300000000,37829800000000,39961500000000,43754200000000,46622500000000,43665300000000,45764300000000,49420900000000,49446900000000,50053500000000,51135700000000,48269200000000,49296300000000,51568300000000,54836800000000,55313100000000,53962200000000,60245500000000,61729500000000,
"Hong Kong SAR, China",HKG,GDP (current US$),NY.GDP.MKTP.CD,1320796652,1383681651,1612346412,1935298266,2206466461,2435078534,2489845017,2692474989,2716964388,3189740055,3800766536,4476001946,5710090213,8030117556,9388695367,10048089558,12876366009,15719433719,18315136409,22526184533,28861857811,31055226089,32291215844,29907227184,33511383986,35699772166,41075396885,50622896163,59707404561,68790219178,76928784621,88959997900,104273000000,120354000000,135812000000,144652000000,159718000000,177353000000,168885000000,165768000000,171669000000,169404000000,166349000000,161386000000,169100000000,181569000000,193535000000,211597000000,219279000000,214048000000,228639000000,248514000000,262629000000,275697000000,291460000000,309386000000,320860000000,341273000000,361731000000,363075000000,344943000000,368911000000,359839000000,
Honduras,HND,GDP (current US$),NY.GDP.MKTP.CD,335650000,356200000,387750000,410200000,457000000,508650000,549950000,598100000,646800000,668000050,723000000,731000000,802996336.5,912499493.8,1034500000,1124000000,1347999950,1669499950,3097242093,3544281976,3968160046,4043894879,4266503526,4476697185,4915311847,5278120713,5677828959,6190521242,5902717091,5432344902,4923009552,4648668479,4943700431,4926728933,4642280682,5347445005,5215028986,5737099650,6366340266,6414520530,7186638029,7651162302,7858255413,8230391347,8869299234,9757012697,10917477066,12361257681,13881731876,14587496229,15839344592,17710275685,18528554398,18499729215,19756533972,20979791685,21717604952,23136247991,24067750760,25089937022,23827859227,28488721681,31717699764,
Heavily indebted poor countries (HIPC),HPC,GDP (current US$),NY.GDP.MKTP.CD,15152664082,16021940791,16845051102,18113653277,19786049553,21936940149,23724564498,24575642157,25604378671,27540605696,29377450920,31104926325,33778914293,41314823603,48533151935,56702425640,61705881254,70990175562,83576725987,96166216635,106548000000,106329000000,103442000000,101111000000,105358000000,101952000000,118925000000,129512000000,139262000000,141693000000,164021000000,178849000000,133472000000,137981000000,116866000000,136392000000,148210000000,154524000000,163053000000,163852000000,177609000000,172626000000,186768000000,211405000000,243338000000,279217000000,329779000000,395383000000,470414000000,476560000000,525994000000,589555000000,610600000000,678796000000,721567000000,700457000000,734760000000,813073000000,774574000000,802981000000,811639000000,901696000000,980688000000,
Croatia,HRV,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22778297036,24147533302,24172615104,25885224259,23770159784,22128719418,23063323723,26757255952,35254833028,41855265955,45025332740,49601608069,59319172947,68519137406,62085753436,58819429750,62736258335,57354547991,59491066218,59342363989,50857353544,52512987756,56061675144,61481309636,61470295888,57760024674,69081236641,71600049650,
Haiti,HTI,GDP (current US$),NY.GDP.MKTP.CD,273187199.8,271065999.8,281896799.8,294883399.8,325281199.7,353251799.7,368948599.7,369124199.7,367968799.7,391820399.7,331199999.7,362799999.7,371998971.9,466798975,565399296.7,681400000.1,879000000.2,947000000.2,974200000.2,1080600000,1383800000,1479400000,1474200000,1623600000,1816200000,2009400000,2318000000,2047200000,2613926800,2736243800,3096289800,3473562850,2257129874,1878253818,2167569095,2813313279,2907517543,3338949152,3723903724,4153725967,6813565983,6331970413,6205847137,5071947798,6087360735,7030149791,7638739124,9228637766,10432962725,11597002930,11859312627,13008746039,13708925403,14902488489,15146883647,14849629408,14069277533,15093357143,16403864522,15016090930,14508222518,20877414953,20253551885,
Hungary,HUN,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34753569693,38730585922,40124916941,43166678735,46425677734,46658755152,47296952929,48706787306,49073380174,47218405892,53749989092,67608919144,85285062818,104121000000,113211000000,115716000000,140187000000,158326000000,131069000000,132175000000,141942000000,128814000000,135684000000,141034000000,125174000000,128610000000,143112000000,160566000000,164020000000,157227000000,182090000000,177337000000,
IBRD only,IBD,GDP (current US$),NY.GDP.MKTP.CD,322369000000,317697000000,322206000000,355289000000,403093000000,441790000000,446545000000,464148000000,488260000000,543141000000,591904000000,641734000000,721890000000,909460000000,1125980000000,1242410000000,1334410000000,1514580000000,1751600000000,2128020000000,2596870000000,2748800000000,2647430000000,2712710000000,2787070000000,2781760000000,2841110000000,2980910000000,3239210000000,3272830000000,3651720000000,3532190000000,3751670000000,4178560000000,4359650000000,4917190000000,5368940000000,5694560000000,5541010000000,5397080000000,5873700000000,5951100000000,6039800000000,6784140000000,8080740000000,9655880000000,11448900000000,14215800000000,17052200000000,16531800000000,20098100000000,23790800000000,25288500000000,26673600000000,27568000000000,25819800000000,26009500000000,28726100000000,30560400000000,31223100000000,30066600000000,35660100000000,37752400000000,
IDA & IBRD total,IBT,GDP (current US$),NY.GDP.MKTP.CD,359233000000,358391000000,365922000000,400480000000,450428000000,494225000000,504434000000,524206000000,550681000000,612292000000,675448000000,722470000000,803650000000,1000120000000,1251780000000,1398160000000,1495900000000,1685130000000,1942140000000,2352340000000,2868500000000,3199800000000,3066740000000,3047530000000,3093550000000,3093470000000,3157280000000,3322410000000,3573010000000,3610770000000,4035820000000,3947470000000,4128970000000,4577140000000,4783050000000,5429300000000,5961130000000,6315970000000,6191840000000,5898570000000,6445790000000,6523920000000,6654340000000,7471200000000,8885340000000,10593500000000,12565500000000,15527400000000,18615300000000,18075500000000,21881200000000,25597000000000,27192400000000,28739900000000,29796500000000,27995800000000,28205800000000,31023500000000,32938100000000,33691700000000,32484300000000,38289400000000,40574000000000,
IDA total,IDA,GDP (current US$),NY.GDP.MKTP.CD,36335206183,38920664574,41208521043,43299968848,46330896492,51170068157,55257958919,57355088093,59780563021,66287957708,78290322738,77613970750,80623120328,92464662764,124485000000,149915000000,156723000000,168420000000,189811000000,225287000000,273356000000,411314000000,385008000000,323796000000,303034000000,306878000000,311752000000,334526000000,333804000000,337903000000,384693000000,417465000000,377853000000,399076000000,424031000000,513312000000,594244000000,623440000000,653834000000,501461000000,572649000000,573244000000,615649000000,688254000000,805822000000,938786000000,1118000000000,1312220000000,1563730000000,1544430000000,1783740000000,1806070000000,1903730000000,2066330000000,2228530000000,2174430000000,2194660000000,2296810000000,2377790000000,2468160000000,2416940000000,2630710000000,2822820000000,
IDA blend,IDB,GDP (current US$),NY.GDP.MKTP.CD,12062060259,12908490535,13804264744,14609998946,15943425915,17311888392,18831144036,18927886746,19979704286,22857671325,31420461401,29181222031,32766077738,34955385153,50389609913,57963377028,69949819918,73746260968,80172332919,98413393346,126246000000,243007000000,222104000000,168541000000,144637000000,145297000000,131000000000,134023000000,137602000000,132627000000,146279000000,157326000000,151862000000,161704000000,179925000000,253249000000,307302000000,322681000000,337878000000,181301000000,223926000000,223608000000,245791000000,276923000000,335979000000,397896000000,493903000000,573020000000,672162000000,626151000000,735134000000,840906000000,934910000000,1017050000000,1104020000000,1047800000000,978036000000,960766000000,1049970000000,1070880000000,1003540000000,1097400000000,1175090000000,
Indonesia,IDN,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,5667756628,7076465300,8337423313,9150684932,9333536370,10997590361,16273253012,25802409639,30463855422,37269156627,45808915663,51455719076,51400186343,72482337397,85518233419,90158449295,81052283384,84853700028,85289488375,79954072545,75929617558,84300174486,94451427877,106141000000,116622000000,128027000000,158007000000,176892000000,202132000000,227370000000,215749000000,95445547873,140001000000,165021000000,160447000000,195661000000,234772000000,256837000000,285869000000,364571000000,432217000000,510229000000,539580000000,755094000000,892969000000,917870000000,912524000000,890815000000,860854000000,931877000000,1015620000000,1042270000000,1119100000000,1059050000000,1186510000000,1319100000000,
IDA only,IDX,GDP (current US$),NY.GDP.MKTP.CD,25771325626,27620719423,29065395253,30403212288,32125445431,35868600073,38556110752,40825259867,42227317885,45916675944,48516441044,50631935423,49439209546,60074696046,76596325243,95780298562,87971699495,96388777296,112459000000,129238000000,147926000000,154847000000,151556000000,149946000000,156468000000,159772000000,180952000000,201417000000,196710000000,206150000000,239664000000,261664000000,226421000000,237758000000,244185000000,258714000000,284804000000,298505000000,313614000000,321538000000,349608000000,350544000000,370610000000,412111000000,470421000000,541378000000,624111000000,739403000000,892114000000,919029000000,1049400000000,965430000000,968834000000,1049290000000,1124510000000,1126640000000,1216620000000,1336050000000,1327820000000,1397280000000,1413400000000,1533310000000,1647740000000,
Isle of Man,IMN,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,914762873.7,1023005863,1180968165,1382605389,1567402514,1563667800,1659131244,1947332922,2328658228,2822358473,3032409189,3422735302,4466353635,5928788781,5486918995,5920366628,6565668781,6690228489,7001180246,7708459145,7084795708,6846373277,6979791187,7491654051,7314966839,6684229269,,,
India,IND,GDP (current US$),NY.GDP.MKTP.CD,37029883876,39232435784,42161481858,48421923459,56480289941,59554854576,45865462034,50134942204,53085455871,58447995017,62422483055,67351404352,71463193831,85515269585,99525899116,98472796457,102717000000,121487000000,137300000000,152992000000,186325000000,193491000000,200716000000,218262000000,212158000000,232512000000,248986000000,279034000000,296590000000,296042000000,320979000000,270105000000,288208000000,279296000000,327276000000,360282000000,392897000000,415868000000,421351000000,458820000000,468395000000,485441000000,514938000000,607699000000,709149000000,820382000000,940260000000,1216740000000,1198900000000,1341890000000,1675620000000,1823050000000,1827640000000,1856720000000,2039130000000,2103590000000,2294800000000,2651470000000,2702930000000,2835610000000,2671600000000,3150310000000,3416650000000,
Not classified,INX,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,GDP (current US$),NY.GDP.MKTP.CD,1939329775,2088012282,2260349684,2430843768,2766608946,2945704143,3104034393,3343636773,3278584478,3787077344,4395995086,5098250287,6318060582,7481173066,7896860615,9483808362,9453756015,11248340431,14647996074,18319334300,21747855640,20670190138,21474752962,20766047764,20106648455,21270013326,28714571852,33920518493,37772896221,39238392678,49305632408,49787501584,55918538121,52417477614,57097656066,69139823232,75790786290,82856648758,90199410116,98893958263,100208000000,109347000000,128596000000,164671000000,194372000000,211877000000,232181000000,270079000000,275447000000,236443000000,221914000000,239171000000,225119000000,238112000000,259682000000,292364000000,298559000000,337242000000,386693000000,398933000000,428609000000,513392000000,533140000000,
"Iran, Islamic Rep.",IRN,GDP (current US$),NY.GDP.MKTP.CD,4199134390,4426949095,4693566416,4928628018,5379845648,6197319929,6789938672,7555383690,8623172960,9743089607,10976245154,13731802833,17153463263,27081698250,46209092072,51776222350,68055295081,80600122702,77994316621,90391877326,94362275580,100499000000,125949000000,156365000000,162277000000,180184000000,209095000000,134010000000,123058000000,120496000000,124813000000,,,63743623231,71841461172,96419225745,120404000000,113919000000,110277000000,113848000000,109592000000,126879000000,128627000000,153545000000,190043000000,226452000000,266299000000,349882000000,412336000000,416397000000,486808000000,626133000000,644036000000,492776000000,460383000000,408213000000,457955000000,486630000000,329692000000,283650000000,239735000000,359097000000,413493000000,
Iraq,IRQ,GDP (current US$),NY.GDP.MKTP.CD,1683918766,1831479827,1954399498,1978199489,2340239344,,,,2896598841,3007758797,3281318687,3865346535,4113848002,5134367778,11516762614,13458516763,17754825601,19838130715,23762275652,37816457839,52569000000,37823000000,42382333333,40712903226,46938387097,48425161290,47264516129,56774193548,62684516129,65831935484,180408000000,407796349.7,553671957.7,1031944881,3991349283,12894029888,10433698621,20764857056,20617405044,36881601584,48364250944,36176430129,32928454672,21921569479,36627901762,49954890353,65140147197,88837055195,131614000000,111658000000,138517000000,185750000000,218002000000,234638000000,228416000000,166774000000,166602000000,187218000000,227367000000,233636000000,180924000000,207692000000,264182000000,
Iceland,ISL,GDP (current US$),NY.GDP.MKTP.CD,248434097,253885656.3,284916516.2,340061650.1,434267936.9,523694949.4,628893310.4,621225962.2,474399471.6,414709311.4,526704545.5,670251136.4,839652164.1,1154440253,1515190595,1406875081,1669488390,2208509076,2511826196,2853435054,3381419251,3492997010,3206626645,2765950336,2864441387,2984052357,3989622739,5520318405,6106635816,5672569449,6468736356,6909730288,7080981738,6218581532,6389460343,7123633418,7426082271,7569672925,8503693099,8982047589,9025660362,8234846805,9318395055,11429333038,13825302536,16852963067,17465318552,21652505597,18074622987,13154414219,13751161918,15221622926,14751508134,16125060515,17867662178,17517210519,20793168031,24728285177,26260850582,24681343649,21565767851,25595940170,28064529851,
Israel,ISR,GDP (current US$),NY.GDP.MKTP.CD,2598500000,3138500000,2510000000,2992333333,3405333333,3663333333,3980000000,4030000000,4619000000,5329333333,,,,,,,,,,,,,,,,,,,,,,,,,,104893000000,114506000000,118859000000,120057000000,120923000000,136036000000,134636000000,125061000000,131300000000,139973000000,147084000000,158670000000,184052000000,220531000000,211970000000,238364000000,266792000000,262282000000,297733000000,314330000000,303414000000,322103000000,358245000000,376692000000,402471000000,413268000000,488527000000,525002000000,
Italy,ITA,GDP (current US$),NY.GDP.MKTP.CD,40385288344,44842760293,50383891899,57710743060,63175417019,67978153851,73654870011,81133120065,87942231678,97085082807,113395000000,124672000000,145260000000,175492000000,199564000000,227696000000,224717000000,257596000000,315058000000,393677000000,477257000000,430703000000,427273000000,443042000000,437888000000,452217000000,640386000000,805713000000,891609000000,928661000000,1181220000000,1246220000000,1320160000000,1064960000000,1099220000000,1174660000000,1312430000000,1241880000000,1270050000000,1252450000000,1146680000000,1168020000000,1276770000000,1577620000000,1806540000000,1858220000000,1949550000000,2213100000000,2408660000000,2199930000000,2136100000000,2294990000000,2086960000000,2141920000000,2162010000000,1836640000000,1877070000000,1961800000000,2091930000000,2011300000000,1897460000000,2155360000000,2049740000000,
Jamaica,JAM,GDP (current US$),NY.GDP.MKTP.CD,699064380.4,748043500.8,777727688.9,826706669.3,897949000.8,972159611.1,1096759561,1148014311,1083839133,1191239047,1404720442,1539861816,1875146587,1905917553,2375122375,2860442750,2966042856,3249733140,2644527822,2425064229,2679379372,2979027966,3293496312,3619262277,2373564549,2100239019,2754549582,3287007322,3828342820,4404937853,4592208087,4106207649,3535460090,5440075676,5452558947,6577520643,7393891921,8400041724,8787195622,8887057997,9005064475,9194727831,9719009495,9430234811,10174664854,11243865778,11930179090,12799600047,13709401520,12120458115,13220549908,14444661522,14807086556,14264205153,13899217722,14188936958,14077096714,14808985171,15730792836,15830766571,13812421803,14657586127,17097760724,
Jordan,JOR,GDP (current US$),NY.GDP.MKTP.CD,,,,,,599759760.1,657999736.8,631679747.3,561119775.6,698879720.4,639519744.2,678159728.7,788479684.6,943783839.7,1197483949,1363073498,1708521219,2096778602,2602208589,3271368781,3910044474,4383944703,4681240993,4920692191,4967162160,4993601520,6402050485,6756209762,6277451829,4221373674,4160087508,4344467193,5310833194,5606400222,6236295978,6727597032,6927503526,7245839210,7912270804,8149929478,8460789845,8975814653,9582510578,10195627645,11411706629,12588998590,15056981664,17110437236,22658715989,24537876056,27133804225,29524149155,31634561690,34454440141,36847643521,38587017887,39892551127,41608435915,43370860704,44502816901,43700383099,46296100141,48653381781,
Japan,JPN,GDP (current US$),NY.GDP.MKTP.CD,44307342950,53508617739,60723018684,69498131797,81749006382,90950278258,105628000000,123782000000,146601000000,172204000000,217224000000,245364000000,324934000000,441461000000,490036000000,532861000000,598884000000,737069000000,1035610000000,1077910000000,1129380000000,1245220000000,1158730000000,1270860000000,1345820000000,1427020000000,2120080000000,2580750000000,3125720000000,3109460000000,3185900000000,3648070000000,3980700000000,4536940000000,4998800000000,5545560000000,4923390000000,4492450000000,4098360000000,4635980000000,4968360000000,4374710000000,4182850000000,4519560000000,4893120000000,4831470000000,4601660000000,4579750000000,5106680000000,5289490000000,5759070000000,6233150000000,6272360000000,5212330000000,4896990000000,4444930000000,5003680000000,4930840000000,5040880000000,5117990000000,5055590000000,5034620000000,4256410000000,
Kazakhstan,KAZ,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26932016270,24923076923,24917355372,23409260880,21250792886,20374302652,21035357937,22165932063,22135245507,16870817182,18291990662,22152689180,24636598527,30833692900,43151647003,57123671734,81003864630,104850000000,133442000000,115309000000,148047000000,192626000000,207999000000,236635000000,221416000000,184388000000,137278000000,166806000000,179340000000,181667000000,171082000000,197112000000,225496000000,
Kenya,KEN,GDP (current US$),NY.GDP.MKTP.CD,791265459.5,792959472.8,868111400.8,926589349.4,998759334.5,997919320.8,1164519674,1232559507,1353295459,1458379417,1603447359,1778391289,2107279157,2509001324,2969958812,3259345083,3474542392,4494378764,5303735111,6234391113,7265315820,6854491706,6431579357,5979198314,6191437070,6135034214,7239126568,7970820369,8355380879,8283114514,8572359038,8151488783,8209120763,5751786643,7148148564,9046320255,12045865396,13115764358,14093998844,12896010459,12705350098,12986007426,13147736899,14904517650,16095337094,18737895513,25825512284,31958195182,35895153328,42347217913,45405615064,46869473151,56396704672,61671440408,68285796514,70120446897,74815144164,82036510877,92202979985,100378000000,100658000000,109704000000,113420000000,
Kyrgyz Republic,KGZ,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2675000000,2569444444,2316562500,2028295455,1681006993,1661018519,1827570586,1767864036,1645963750,1249061487,1369688498,1525116370,1605643105,1919008090,2211534585,2460246766,2834168889,3802570553,5139958909,4690061381,4794361863,6197765984,6605142884,7335033801,7468102413,6678177512,6813095379,7702938379,8271106235,9371275264,8270468614,9249133946,11543966559,
Cambodia,KHM,GDP (current US$),NY.GDP.MKTP.CD,637142865.7,642857134.3,660000008.6,728571437.1,782857128.6,868571428.6,914285714.3,962857134.3,1065714249,978873232.4,718401157.7,969911421.4,505549441.4,702899156,588443893.7,,,,,,,,,,,,,,,,,,,2533727592,2791435272,3441205693,3506695720,3443413389,3120425503,3517242477,3654031716,3984000517,4284028483,4658246918,5337833248,6293046162,7274595707,8639235913,10351914177,10401851768,11242275288,12829541141,14054443213,15227991395,16702610842,18049954289,20016747858,22177200588,24571753583,27089390033,25872797892,26961061152,29504829319,
Kiribati,KIR,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,14295279.54,15278632.48,18936526.95,31710657.73,85637174.37,55083908.15,41110421.32,38746985.28,45212147.99,42618212.22,42129522.09,43667369.56,40573588.83,37837326.52,42123036.12,32125260.58,31417658.33,35709784.48,44534450.91,44282882.21,42933296.49,47516817.84,47736272.52,46920900.88,54834542.25,56336650.03,66517302.72,67538482.09,65333691.83,69034484.98,67253121.62,63099901.63,72197909.01,90231037.53,102370652.9,112136256.3,110237181,132674851.4,141045213,132421039.3,155305602.2,180672702.3,189629954.8,184543120.9,177868200,170292316.8,178507954.9,188540710.2,196501525.7,175181629.3,177553274.6,227610079.1,223353014.3,
St. Kitts and Nevis,KNA,GDP (current US$),NY.GDP.MKTP.CD,12366635.75,12483302.13,12541635.31,12833301.25,13416633.13,13593932.32,14469078.18,16742338.25,14600000,15850000,16300000,19624746.45,22944849.12,24196018.38,31514856.31,33364055.3,30095602.29,44496296.3,49433333.33,58840740.74,68459259.26,80888888.89,86022222.22,86874074.07,98603703.7,111007407.4,130685185.2,147748148.1,172692592.6,192518518.5,217259259.3,220540740.7,242137037,263755555.6,295159259.3,313485185.2,333944444.4,374641308,383257331.4,406595484.4,421695769.8,458643829,481077373.7,469869869.9,506900000,547203703.7,644414814.8,689285185.2,777691333.3,774273111.1,778718518.5,836092592.6,825381481.5,874896296.3,953166666.7,957025925.9,1007348148,1058366667,1076240741,1107155556,883933333.3,858592592.6,965638864.9,
"Korea, Rep.",KOR,GDP (current US$),NY.GDP.MKTP.CD,3958811881,2417628737,2814615385,3988461538,3459019943,3120861499,3929055144,4855892446,6119394892,7678698838,9005144969,9903571249,10862211761,13876472208,19543973941,21784297521,29902479339,38446487603,51972107438,66946900826,65398377598,72933533012,78358416171,87760553262,97510744119,101296000000,116836000000,147949000000,199591000000,246929000000,283366000000,330647000000,355525000000,392666000000,463620000000,566581000000,610167000000,569755000000,383332000000,497514000000,576179000000,547656000000,627247000000,702715000000,793176000000,934901000000,1053220000000,1172610000000,1047340000000,943942000000,1143670000000,1253290000000,1278050000000,1370630000000,1484490000000,1466040000000,1499680000000,1623070000000,1725370000000,1651420000000,1644310000000,1818430000000,1673920000000,
Kuwait,KWT,GDP (current US$),NY.GDP.MKTP.CD,,,,,,2097199161,2391199044,2441599023,2662798935,2769198892,2873638851,3880392195,4450537925,5408804607,13006948296,12022811621,13132252802,14137406741,15503557496,24749063922,28638868356,25058020338,21577153356,20871081080,21700082753,21445970614,17903989745,22368704134,20690322153,24313855653,18427777778,11009993703,19858555215,23941391391,24848483838,27186980647,31492373309,30350190704,25943705784,30122365849,37718743480,34889559870,38135788414,47874582232,59439090601,80798630137,101557000000,114634000000,147380000000,105969000000,115417000000,154080000000,174048000000,174168000000,162650000000,114586000000,109406000000,120688000000,138203000000,136192000000,105949000000,137384000000,175363000000,
Latin America & Caribbean (excluding high income),LAC,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,876429000000,1034480000000,1095640000000,1181420000000,1418250000000,1613770000000,1697850000000,1853060000000,2021890000000,2038840000000,1810330000000,2002280000000,1952750000000,1758580000000,1795410000000,2045080000000,2471730000000,2882200000000,3402760000000,3932030000000,3645670000000,4557840000000,5320740000000,5298050000000,5435190000000,5456300000000,4636640000000,4499240000000,5012710000000,4870480000000,4805260000000,4051090000000,4665360000000,5352540000000,
Lao PDR,LAO,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,1757142856,2366666616,1776842097,1087273104,598961269.3,714046821.1,865559879.4,1028087972,1127806945,1327748690,1543606345,1763536305,1873671550,1747011857,1280177839,1454430642,1731198022,1768619058,1758176653,2023324407,2366398120,2735558735,3455031448,4223152219,5446434032,5836138127,7131773633,8750107402,10192848926,11983252627,13279248479,14426381187,15912495369,17071162084,18141651381,18740559554,18981800705,18827148529,15468785204,
Lebanon,LBN,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3313540068,2717998688,2838485354,4690415093,5843579161,7941744492,9599127050,11718795529,13690217334,15751867489,17247179006,17391056369,17260364842,17649751244,19152238806,20082918740,21159827992,21497336499,22022709851,24827355015,29118916105,35399582929,38443907042,39927125962,44016799516,46880103081,48095213747,49929337837,51147308774,53027680686,54901519156,51605959131,31712128254,23131941557,,
Liberia,LBR,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,874000000,906000000,927000000,748000000,897000000,949000000,1119000000,1373000000,1726000000,1768000000,1998000000,2398000000,2791614000,3177198100,3225652000,3227075700,3398419600,3390703400,3422754800,3319596500,3039982500,3509000000,4001046970,
Libya,LBY,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28904164239,31991785107,33887005288,30660029871,28610532505,25541383197,27884630118,30700890193,27251275903,35975878804,38270983032,34112079629,20481889764,26265625000,33122307692,47334697612,60094248772,68032985519,86710739536,60808538332,75380800665,48169243832,92540964667,75351117629,57372352562,48717506273,49912085228,67157451661,76686048497,69254143967,46808208746,39798423941,45752336036,
St. Lucia,LCA,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,170370370.4,194444444.4,183333333.3,197037037,251481481.5,284444444.4,340000000,375555555.6,429629629.6,486666666.7,579629629.6,613703703.7,674074074.1,684814814.8,713703703.7,762962963,788888888.9,805925925.9,877407407.4,921851851.9,932592592.6,892592592.6,900000000,987407407.4,1066666667,1135555556,1268319185,1336088815,1437731111,1401507889,1482385185,1568370370,1598207407,1660222222,1749288889,1807225926,1865459259,1996711111,2057066667,2102534000,1604444444,1961111111,2343703704,
